src,ref,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,comet_max,comet_min,comet_spread
"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.",idioms_test,0.9326590895652771,0.25255948305130005,0.1696445345878601,0.8637920618057251,0.9326590895652771,0.9459559917449951,0.9326590895652771,0.9459559917449951,0.1696445345878601,0.776311457157135
"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.",idioms_test,0.8127849102020264,0.18069347739219666,0.19986505806446075,0.6814979910850525,0.8127850890159607,0.8127849698066711,0.8127849698066711,0.8127850890159607,0.18069347739219666,0.632091611623764
"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!",idioms_test,0.7994477152824402,0.34766313433647156,0.31970104575157166,0.9171720147132874,0.7994477152824402,0.7994477152824402,0.7994477152824402,0.9171720147132874,0.31970104575157166,0.5974709689617157
"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""",idioms_test,0.8427497744560242,0.2907743453979492,0.3078797161579132,0.8769856095314026,0.8275005221366882,0.8606894612312317,0.8275005221366882,0.8769856095314026,0.2907743453979492,0.5862112641334534
We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.",idioms_test,0.7282338738441467,0.3360605835914612,0.3360605835914612,0.9072088599205017,0.8485010266304016,0.8485010266304016,0.8485010266304016,0.9072088599205017,0.3360605835914612,0.5711482763290405
"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.",idioms_test,0.7755479216575623,0.46974149346351624,0.24181126058101654,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.24181126058101654,0.5337366610765457
"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",idioms_test,0.9019280076026917,0.37694206833839417,0.41618600487709045,0.9093958735466003,0.8986017107963562,0.9005981087684631,0.8986017107963562,0.9093958735466003,0.37694206833839417,0.5324538052082062
"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.",idioms_test,0.9242991805076599,0.4230571687221527,0.40451282262802124,0.9285832643508911,0.9242991805076599,0.9242991805076599,0.9242991805076599,0.9285832643508911,0.40451282262802124,0.5240704417228699
"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte",idioms_test,0.8668412566184998,0.40443968772888184,0.41517946124076843,0.8952621817588806,0.8674569725990295,0.8668412566184998,0.8674569725990295,0.8952621817588806,0.40443968772888184,0.4908224940299988
"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.",idioms_test,0.7439661622047424,0.28820911049842834,0.31607601046562195,0.7575425505638123,0.7441900372505188,0.7441900372505188,0.7441900372505188,0.7575425505638123,0.28820911049842834,0.4693334400653839
