src,ref,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,flan_t5_small_prompt_5shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,comet_max,comet_min,comet_spread
"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.",idioms_test,0.9326590895652771,0.25255948305130005,0.1696445345878601,0.1696445345878601,0.8637920618057251,0.9326590895652771,0.9459559917449951,0.9326590895652771,0.9459559917449951,0.1696445345878601,0.776311457157135
"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!",idioms_test,0.7994477152824402,0.34766334295272827,0.31970083713531494,0.2820642590522766,0.9171718955039978,0.7994477152824402,0.7994477152824402,0.7994477152824402,0.9171718955039978,0.2820642590522766,0.6351076364517212
"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.",idioms_test,0.8127849102020264,0.18069350719451904,0.19986504316329956,0.18185290694236755,0.6814975738525391,0.8127849102020264,0.8127849698066711,0.8127849102020264,0.8127849698066711,0.18069350719451904,0.6320914626121521
"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""",idioms_test,0.8427497744560242,0.290774405002594,0.3078797161579132,0.3177543878555298,0.8769856095314026,0.8275005221366882,0.8606894612312317,0.8275005221366882,0.8769856095314026,0.290774405002594,0.5862112045288086
We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.",idioms_test,0.7282337546348572,0.3360605537891388,0.3360605239868164,0.3360605239868164,0.9072088599205017,0.8485010266304016,0.8485010266304016,0.8485010266304016,0.9072088599205017,0.3360605239868164,0.5711483359336853
"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",idioms_test,0.9019278883934021,0.37694209814071655,0.41618606448173523,0.3674495816230774,0.9093958735466003,0.8986016511917114,0.9005979895591736,0.8986016511917114,0.9093958735466003,0.3674495816230774,0.541946291923523
"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.",idioms_test,0.7755479216575623,0.46974149346351624,0.24181127548217773,0.37984201312065125,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.24181127548217773,0.5337366461753845
"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.",idioms_test,0.9242991805076599,0.4230571389198303,0.40451279282569885,0.40451279282569885,0.9285833239555359,0.9242991805076599,0.9242991805076599,0.9242991805076599,0.9285833239555359,0.40451279282569885,0.524070531129837
"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte",idioms_test,0.8668412566184998,0.40443968772888184,0.41517946124076843,0.4092312157154083,0.8952621817588806,0.8674569725990295,0.8668412566184998,0.8674569725990295,0.8952621817588806,0.40443968772888184,0.4908224940299988
I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.",idioms_test,0.7896649241447449,0.32992956042289734,0.3299295902252197,0.30770155787467957,0.693753182888031,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.30770155787467957,0.4819633662700653
"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.",idioms_test,0.7439660429954529,0.28820911049842834,0.31607601046562195,0.3543209135532379,0.7575426697731018,0.744189977645874,0.744189977645874,0.7441900372505188,0.7575426697731018,0.28820911049842834,0.46933355927467346
He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.",idioms_test,0.7311922311782837,0.3444335162639618,0.32937148213386536,0.2825640141963959,0.7276861071586609,0.6817867755889893,0.7025197148323059,0.7367122173309326,0.7367122173309326,0.2825640141963959,0.45414820313453674
"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.",idioms_test,0.705007016658783,0.3634971082210541,0.3716779053211212,0.36095908284187317,0.7731658816337585,0.739833414554596,0.705007016658783,0.739833414554596,0.7731658816337585,0.36095908284187317,0.4122067987918854
"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.",idioms_test,0.5728113651275635,0.42178109288215637,0.3847223222255707,0.3909699618816376,0.7947961688041687,0.49491825699806213,0.5476168990135193,0.49491825699806213,0.7947961688041687,0.3847223222255707,0.410073846578598
The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,idioms_test,0.9494783878326416,0.5529282689094543,0.5529283285140991,0.7573774456977844,0.9494783282279968,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.5529282689094543,0.39655011892318726
Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",idioms_test,0.4989146888256073,0.2991451919078827,0.2991451919078827,0.2953287661075592,0.6727002263069153,0.39842793345451355,0.5346247553825378,0.3884696960449219,0.6727002263069153,0.2953287661075592,0.3773714601993561
"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.",idioms_test,0.5962879061698914,0.3846783936023712,0.41661229729652405,0.41661229729652405,0.7467692494392395,0.6916216015815735,0.6553067564964294,0.6916216015815735,0.7467692494392395,0.3846783936023712,0.3620908558368683
He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.",idioms_test,0.6136028170585632,0.2752980589866638,0.2741219699382782,0.2741219699382782,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.2741219699382782,0.33948084712028503
She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!",idioms_test,0.6293217539787292,0.3088010251522064,0.37873145937919617,0.34965309500694275,0.6381910443305969,0.6402249336242676,0.6434949636459351,0.6402249336242676,0.6434949636459351,0.3088010251522064,0.33469393849372864
I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.",idioms_test,0.702038586139679,0.4236123859882355,0.37121784687042236,0.37121784687042236,0.6542256474494934,0.654225766658783,0.702038586139679,0.654225766658783,0.702038586139679,0.37121784687042236,0.3308207392692566
A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,idioms_test,0.6192981600761414,0.2991068661212921,0.2991068661212921,0.2991068959236145,0.5269895195960999,0.6022757887840271,0.6192981600761414,0.6022757887840271,0.6192981600761414,0.2991068661212921,0.32019129395484924
I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.",idioms_test,0.6917132139205933,0.7583451271057129,0.631429135799408,0.631429135799408,0.9262018799781799,0.6917132139205933,0.6917132139205933,0.6917131543159485,0.9262018799781799,0.631429135799408,0.294772744178772
He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,idioms_test,0.4987695515155792,0.40969523787498474,0.3351556658744812,0.3653656244277954,0.5192433595657349,0.5767527222633362,0.31472834944725037,0.5163708329200745,0.5767527222633362,0.31472834944725037,0.2620243728160858
How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",idioms_test,0.8391892313957214,0.580116868019104,0.580116868019104,0.580116868019104,0.7700963616371155,0.8127208352088928,0.7008988261222839,0.8127208352088928,0.8391892313957214,0.580116868019104,0.25907236337661743
Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",idioms_test,0.5480275750160217,0.40393921732902527,0.40393921732902527,0.40393921732902527,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.40393921732902527,0.14408835768699646
"However, if no new orders are announced in the coming months, we suspect that the market will become more skeptical of the program.","Falls allerdings in den kommenden Monaten keine neuen Bestellungen bekannt gegeben werden, dann erwarten wir, dass der Markt dem Programm gegenüber skeptischer wird.",wmt_test,0.908840000629425,0.41074106097221375,0.5535704493522644,0.29574814438819885,0.9185352921485901,0.908840000629425,0.908840000629425,0.908840000629425,0.9185352921485901,0.29574814438819885,0.6227871477603912
"All three face a maximum penalty of life imprisonment, according to the authorities.","Allen dreien droht als Höchststrafe lebenslanger Freiheitsentzug, wie Beamte sagten.",wmt_test,0.8759437203407288,0.2719744145870209,0.2812674045562744,0.2798938453197479,0.8811907172203064,0.8893705606460571,0.875943660736084,0.8893705606460571,0.8893705606460571,0.2719744145870209,0.6173961460590363
"Meanwhile, U.S. lawmakers will head to Europe to help address concerns abroad about alleged U.S. spying and convince the Europeans of the need to continue joint anti-terrorism efforts with the U.S., the chairman of a Senate subcommittee on European affairs said on Thursday.","Unterdessen werden US-amerikanische Gesetzgeber nach Europa reisen, um die Bedenken gegen die angebliche amerikanische Spionage zu zerstreuen und die Europäer von der Notwendigkeit zu überzeugen, bei den Anti-Terror-Bemühungen weiterhin mit den USA zusammenzuarbeiten, wie der Vorsitzende des Senatsunterausschusses für europäische Angelegenheiten am Donnerstag erklärte.",wmt_test,0.8774186372756958,0.3033411204814911,0.2670893967151642,0.2670893967151642,0.8751071095466614,0.8625490069389343,0.8560859560966492,0.8625490069389343,0.8774186372756958,0.2670893967151642,0.6103292405605316
"""Decisions will then be made elsewhere,"" said Maier.","""Dann werden Entscheidungen an anderer Stelle getroffen"", sagte Maier.",wmt_test,0.93620365858078,0.7174474596977234,0.7174474596977234,0.33358120918273926,0.9415574073791504,0.9432838559150696,0.9377944469451904,0.9377944469451904,0.9432838559150696,0.33358120918273926,0.6097026467323303
Howie was also ordered to pay costs of £90 and a victim surcharge of £100.,Howie wurde außerdem zur Zahlung von Kosten in Höhe von 90 £ sowie eines Opferzuschlags von 100 £ verurteilt.,wmt_test,0.861457109451294,0.5032708644866943,0.3190738558769226,0.3190738558769226,0.8577588200569153,0.9089753031730652,0.875994861125946,0.9089753031730652,0.9089753031730652,0.3190738558769226,0.5899014472961426
