source,reference,group,baseline,flan_t5_small_prompt_0shot,flan_t5_small_prompt_3shot,flan_t5_small_prompt_5shot,idiom_only_v1,lora_r16_stage2,lora_r4_stage2,lora_r8_stage2,comet_max,comet_min,comet_range,selection_rank_within_group,example_id
"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""",idioms_test,0.8427497744560242,0.290774405002594,0.3078797161579132,0.3177543878555298,0.8769856095314026,0.8275005221366882,0.8606894612312317,0.8275005221366882,0.8769856095314026,0.290774405002594,0.5862112045288086,4,0
A recent public relations disaster left the company with egg all over its face.,Die jüngste Katastrophe im Bereich der Öffentlichkeitsarbeit hat das Unternehmen dumm dastehen lassen.,idioms_test,0.6192981600761414,0.2991068661212921,0.2991068661212921,0.2991068959236145,0.5269895195960999,0.6022757887840271,0.6192981600761414,0.6022757887840271,0.6192981600761414,0.2991068661212921,0.3201912939548492,21,1
"Bend the knee, peasant! Admit that I am your rightful king!","Beuge das Knie, Bauer! Gib zu, dass ich dein rechtmäßiger König bin!",idioms_test,0.7994477152824402,0.3476633429527282,0.3197008371353149,0.2820642590522766,0.9171718955039978,0.7994477152824402,0.7994477152824402,0.7994477152824402,0.9171718955039978,0.2820642590522766,0.6351076364517212,2,2
Burning the candle at both ends is a recipe for disaster.,"Raubbau mit der Gesundheit zu treiben, ist ein Rezept für eine Katastrophe.",idioms_test,0.5480275750160217,0.4039392173290252,0.4039392173290252,0.4039392173290252,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.5480275750160217,0.4039392173290252,0.1440883576869964,25,3
"But before she could launch her charm offensive, Mr. Roper sat down across from her and grabbed her wrists.","Doch bevor sie ihre Charmeoffensive starten konnte, setzte sich Herr Roper ihr gegenüber und packte ihre Handgelenke.",idioms_test,0.9326590895652772,0.2525594830513,0.1696445345878601,0.1696445345878601,0.8637920618057251,0.9326590895652772,0.9459559917449952,0.9326590895652772,0.9459559917449952,0.1696445345878601,0.776311457157135,1,4
Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",idioms_test,0.4989146888256073,0.2991451919078827,0.2991451919078827,0.2953287661075592,0.6727002263069153,0.3984279334545135,0.5346247553825378,0.3884696960449219,0.6727002263069153,0.2953287661075592,0.3773714601993561,16,5
"Dad says I'm not cut out for the military, but I think I can thrive in such a structured environment.","Dad sagt, ich bin nicht fürs Militär gemacht, aber ich denke, ich kann in einer so strukturierten Umgebung aufblühen.",idioms_test,0.92429918050766,0.4230571389198303,0.4045127928256988,0.4045127928256988,0.928583323955536,0.92429918050766,0.92429918050766,0.92429918050766,0.928583323955536,0.4045127928256988,0.524070531129837,8,6
"Despite several bilateral and multilateral meetings, the four have not yet come up with the lowest common denominator likely to get the ball rolling","Trotz mehrerer bilateraler und multilateraler Treffen haben sich die vier noch nicht auf den kleinsten gemeinsamen Nenner geeinigt, der den Stein ins Rollen bringen könnte",idioms_test,0.8668412566184998,0.4044396877288818,0.4151794612407684,0.4092312157154083,0.8952621817588806,0.8674569725990295,0.8668412566184998,0.8674569725990295,0.8952621817588806,0.4044396877288818,0.4908224940299988,9,7
"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.",idioms_test,0.8127849102020264,0.180693507194519,0.1998650431632995,0.1818529069423675,0.6814975738525391,0.8127849102020264,0.8127849698066711,0.8127849102020264,0.8127849698066711,0.180693507194519,0.6320914626121521,3,8
He has a reputation as a loose cannon whose comments sometimes upset Wall Street.,"Er gilt als tickende Zeitbombe, dessen Äußerungen die Wall Street manchmal verärgern.",idioms_test,0.7311922311782837,0.3444335162639618,0.3293714821338653,0.2825640141963959,0.7276861071586609,0.6817867755889893,0.7025197148323059,0.7367122173309326,0.7367122173309326,0.2825640141963959,0.4541482031345367,12,9
"He is always late for appointments and keeps people waiting, so we decided to give him a taste of his own medicine.","Da er immer zu spät zu Terminen kommt und die Leute warten lässt, haben wir beschlossen, es ihm mit gleicher Münze heimzuzahlen.",idioms_test,0.5962879061698914,0.3846783936023712,0.416612297296524,0.416612297296524,0.7467692494392395,0.6916216015815735,0.6553067564964294,0.6916216015815735,0.7467692494392395,0.3846783936023712,0.3620908558368683,17,10
He put the cat among the pigeons when he refused to sign the contract.,"Er stiftete Unruhe, als er sich weigerte, den Vertrag zu unterschreiben.",idioms_test,0.6136028170585632,0.2752980589866638,0.2741219699382782,0.2741219699382782,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.6136028170585632,0.2741219699382782,0.339480847120285,18,11
He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,idioms_test,0.4987695515155792,0.4096952378749847,0.3351556658744812,0.3653656244277954,0.5192433595657349,0.5767527222633362,0.3147283494472503,0.5163708329200745,0.5767527222633362,0.3147283494472503,0.2620243728160858,23,12
How long does it take for the wheel of fashion to come full circle?,"Wie lange dauert es, bis sich der Kreis in der Modebranche schließt?",idioms_test,0.8391892313957214,0.580116868019104,0.580116868019104,0.580116868019104,0.7700963616371155,0.8127208352088928,0.7008988261222839,0.8127208352088928,0.8391892313957214,0.580116868019104,0.2590723633766174,24,13
I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.",idioms_test,0.702038586139679,0.4236123859882355,0.3712178468704223,0.3712178468704223,0.6542256474494934,0.654225766658783,0.702038586139679,0.654225766658783,0.702038586139679,0.3712178468704223,0.3308207392692566,20,14
I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.",idioms_test,0.7896649241447449,0.3299295604228973,0.3299295902252197,0.3077015578746795,0.693753182888031,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.7896649241447449,0.3077015578746795,0.4819633662700653,10,15
"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.",idioms_test,0.7439660429954529,0.2882091104984283,0.3160760104656219,0.3543209135532379,0.7575426697731018,0.744189977645874,0.744189977645874,0.7441900372505188,0.7575426697731018,0.2882091104984283,0.4693335592746734,11,16
I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.",idioms_test,0.6917132139205933,0.7583451271057129,0.631429135799408,0.631429135799408,0.92620187997818,0.6917132139205933,0.6917132139205933,0.6917131543159485,0.92620187997818,0.631429135799408,0.294772744178772,22,17
"I wouldn't say they're like chalk and cheese, but they definitely have their differences.","Ich würde nicht sagen, dass sie wie Tag und Nacht sind, aber sie haben definitiv ihre Unterschiede.",idioms_test,0.7755479216575623,0.4697414934635162,0.2418112754821777,0.3798420131206512,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.7755479216575623,0.2418112754821777,0.5337366461753845,7,18
"It would certainly be fun in an active family, with whom he would go through thick and thin.","Es wäre sicher lustig in einer aktiven Familie, mit der er durch dick und dünn gehen würde.",idioms_test,0.901927888393402,0.3769420981407165,0.4161860644817352,0.3674495816230774,0.9093958735466005,0.8986016511917114,0.9005979895591736,0.8986016511917114,0.9093958735466005,0.3674495816230774,0.541946291923523,6,19
"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.",idioms_test,0.5728113651275635,0.4217810928821563,0.3847223222255707,0.3909699618816376,0.7947961688041687,0.4949182569980621,0.5476168990135193,0.4949182569980621,0.7947961688041687,0.3847223222255707,0.410073846578598,14,20
"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.",idioms_test,0.705007016658783,0.3634971082210541,0.3716779053211212,0.3609590828418731,0.7731658816337585,0.739833414554596,0.705007016658783,0.739833414554596,0.7731658816337585,0.3609590828418731,0.4122067987918854,13,21
She's always trying to pass the buck and I'm sick of it.,"Sie versucht immer, den schwarzen Peter weiterzugeben und ich habe es satt!",idioms_test,0.6293217539787292,0.3088010251522064,0.3787314593791961,0.3496530950069427,0.6381910443305969,0.6402249336242676,0.6434949636459351,0.6402249336242676,0.6434949636459351,0.3088010251522064,0.3346939384937286,19,22
The union is bringing pressure to bear on management.,Die Gewerkschaft übt Druck auf die Unternehmensleitung aus.,idioms_test,0.9494783878326416,0.5529282689094543,0.5529283285140991,0.7573774456977844,0.9494783282279968,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.9494783878326416,0.5529282689094543,0.3965501189231872,15,23
We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.",idioms_test,0.7282337546348572,0.3360605537891388,0.3360605239868164,0.3360605239868164,0.9072088599205016,0.8485010266304016,0.8485010266304016,0.8485010266304016,0.9072088599205016,0.3360605239868164,0.5711483359336853,5,24
"""Decisions will then be made elsewhere,"" said Maier.","""Dann werden Entscheidungen an anderer Stelle getroffen"", sagte Maier.",wmt_test,0.93620365858078,0.7174474596977234,0.7174474596977234,0.3335812091827392,0.9415574073791504,0.9432838559150696,0.9377944469451904,0.9377944469451904,0.9432838559150696,0.3335812091827392,0.6097026467323303,4,25
"According to accusations, this was part of a turf war and represented a demonstration of power.",Laut Anklage ging es um Revierkämpfe und eine Machtdemonstration.,wmt_test,0.8594765067100525,0.2930635511875152,0.2930635511875152,0.2930635511875152,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.8594765067100525,0.2930635511875152,0.5664129555225372,6,26
"All three face a maximum penalty of life imprisonment, according to the authorities.","Allen dreien droht als Höchststrafe lebenslanger Freiheitsentzug, wie Beamte sagten.",wmt_test,0.8759437203407288,0.2719744145870209,0.2812674045562744,0.2798938453197479,0.8811907172203064,0.8893705606460571,0.875943660736084,0.8893705606460571,0.8893705606460571,0.2719744145870209,0.6173961460590363,2,27
"And they are also energy-efficient: The older light systems consume around 100 Watts, with the new ones consuming just eight.","Und sparsam ist sie auch: Die älteren Lichtanlagen verbrauchen etwa 100 Watt, die neuen gerade mal acht Watt.",wmt_test,0.9115175604820251,0.7138403058052063,0.7138403058052063,0.3890922367572784,0.9082763195037842,0.9115175604820251,0.9115175604820251,0.9115175604820251,0.9115175604820251,0.3890922367572784,0.5224253237247467,12,28
"And: ""In our society we have no major crimes, but we do have a detention camp full of would-be criminals"". They read time streams.","Und: ""In unserer Gesellschaft gibt es keine Schwerverbrecher, dafür haben wir ein Straflager voller Pesudoverbrecher"". Sie lesen Zeitströme.",wmt_test,0.8300153613090515,0.5265443921089172,0.5781075358390808,0.5781075358390808,0.8253616094589233,0.8267660737037659,0.8300153613090515,0.8267660737037659,0.8300153613090515,0.5265443921089172,0.3034709692001343,23,29
"During Obama's transition to office in 2008, he had an 82% approval rating.","Als damals 2008 Obama ins Amt wechselte, hatte er Zustimmungswerte von 82 %.",wmt_test,0.9239148497581482,0.5843366980552673,0.5843366980552673,0.6358271241188049,0.9176027774810792,0.9238755106925964,0.9258854985237122,0.9258854985237122,0.9258854985237122,0.5843366980552673,0.3415488004684448,22,30
"Fifth place went to Artur Brückner, responsible for organising music copies.",Platz fünf belegte Notenwart Artur Brückner.,wmt_test,0.6954312324523926,0.4754191935062408,0.5930070281028748,0.5930070281028748,0.7104285359382629,0.6954312920570374,0.6954312324523926,0.6954312324523926,0.7104285359382629,0.4754191935062408,0.2350093424320221,24,31
"First of all, US investment bank Goldman Sachs sent large quantities of incorrect purchase orders to the options markets due to technical problems.",Zuerst hatte die US-Investmentbank Goldman Sachs wegen technischer Probleme massenhaft fehlerhafte Kaufaufträge an die Optionsmärkte geschickt.,wmt_test,0.8992109894752502,0.5082269906997681,0.5413064360618591,0.5584335327148438,0.898272693157196,0.8992111086845398,0.8992109894752502,0.8992111086845398,0.8992111086845398,0.5082269906997681,0.3909841179847717,18,32
"Following a short flight from New York to Boston, the pupils have now arrived with their host families and are experiencing the school day at Weymouth High School.",Nach einem kurzen Flug von New York nach Boston sind die Schüler inzwischen in ihren Gastfamilien angekommen und erleben an der Weymouth High School den Schulalltag.,wmt_test,0.9298426508903505,0.4928899109363556,0.4928899109363556,0.4928899109363556,0.9298426508903505,0.9298426508903505,0.9298426508903505,0.9298426508903505,0.9298426508903505,0.4928899109363556,0.4369527399539947,15,33
"He then became the first high-ranking member of the U.S government to admit that US spying had crossed the line, but emphasised that no one's rights had been abused.","Anschließend gestand er als erstes hochrangiges Mitglied der US-amerikanischen Regierung ein, dass die US-Spionage eine Grenze überschritten habe, betonte aber auch, dass keine Rechte missbraucht worden seien.",wmt_test,0.8029354214668274,0.3589950203895569,0.362499862909317,0.452128916978836,0.8914634585380554,0.8106127381324768,0.8029354214668274,0.8106127381324768,0.8914634585380554,0.3589950203895569,0.5324684381484985,9,34
"However, if no new orders are announced in the coming months, we suspect that the market will become more skeptical of the program.","Falls allerdings in den kommenden Monaten keine neuen Bestellungen bekannt gegeben werden, dann erwarten wir, dass der Markt dem Programm gegenüber skeptischer wird.",wmt_test,0.908840000629425,0.4107410609722137,0.5535704493522644,0.2957481443881988,0.91853529214859,0.908840000629425,0.908840000629425,0.908840000629425,0.91853529214859,0.2957481443881988,0.6227871477603912,1,35
"However, in an interview, Bloom has said that he and Kerr still love each other.","In einem Interview sagte Bloom jedoch, dass er und Kerr sich noch immer lieben.",wmt_test,0.9533112645149232,0.6118807196617126,0.5457244515419006,0.5917568802833557,0.9484605193138124,0.9533112645149232,0.9533112645149232,0.9533112645149232,0.9533112645149232,0.5457244515419006,0.4075868129730224,17,36
Howie was also ordered to pay costs of £90 and a victim surcharge of £100.,Howie wurde außerdem zur Zahlung von Kosten in Höhe von 90 £ sowie eines Opferzuschlags von 100 £ verurteilt.,wmt_test,0.861457109451294,0.5032708644866943,0.3190738558769226,0.3190738558769226,0.8577588200569153,0.9089753031730652,0.875994861125946,0.9089753031730652,0.9089753031730652,0.3190738558769226,0.5899014472961426,5,37
"In the evening, fans of brass band music will be in for a treat of their own.",Abends kommen die Blasmusikfreunde auf ihre Kosten.,wmt_test,0.576658308506012,0.4119671285152435,0.4147528707981109,0.287122368812561,0.6577869057655334,0.6952925324440002,0.576658308506012,0.5842702984809875,0.6952925324440002,0.287122368812561,0.4081701636314392,16,38
"Meanwhile, U.S. lawmakers will head to Europe to help address concerns abroad about alleged U.S. spying and convince the Europeans of the need to continue joint anti-terrorism efforts with the U.S., the chairman of a Senate subcommittee on European affairs said on Thursday.","Unterdessen werden US-amerikanische Gesetzgeber nach Europa reisen, um die Bedenken gegen die angebliche amerikanische Spionage zu zerstreuen und die Europäer von der Notwendigkeit zu überzeugen, bei den Anti-Terror-Bemühungen weiterhin mit den USA zusammenzuarbeiten, wie der Vorsitzende des Senatsunterausschusses für europäische Angelegenheiten am Donnerstag erklärte.",wmt_test,0.8774186372756958,0.3033411204814911,0.2670893967151642,0.2670893967151642,0.8751071095466614,0.8625490069389343,0.8560859560966492,0.8625490069389343,0.8774186372756958,0.2670893967151642,0.6103292405605316,3,39
"Mr Ditta is accused of abusing his position as a criminal solicitor, having become too involved with specific clients.","Ditta wird des Missbrauchs seiner Position als Strafverteidiger angeklagt, da er sich zu sehr mit bestimmten Mandanten eingelassen hat.",wmt_test,0.8813591599464417,0.3923007547855377,0.3689479231834411,0.3689479231834411,0.8237524032592773,0.882252037525177,0.882252037525177,0.882252037525177,0.882252037525177,0.3689479231834411,0.5133041143417358,13,40
Police say they have a video that appears to show Mayor Rob Ford smoking a crack pipe.,"Die Polizei gibt an, sie sei im Besitz eines Videos, auf dem angeblich zu sehen sei, wie Bürgermeister Rob Ford eine Crack-Pfeife rauche.",wmt_test,0.8292921185493469,0.3086413145065307,0.434397429227829,0.4104706048965454,0.8395488858222961,0.8292921185493469,0.8292921185493469,0.8292921185493469,0.8395488858222961,0.3086413145065307,0.5309075713157654,10,41
"Renamo wanted to ""warn the international community that things were not going well in Mozambique,"" Mr Mazanga said.","Renamo wollte „die internationale Gemeinschaft warnen, dass die Dinge in Mosambik nicht gut stehen“, sagte Mazanga.",wmt_test,0.9398382902145386,0.6292073130607605,0.8262219429016113,0.595643162727356,0.9372801184654236,0.9282106757164,0.9398382902145386,0.9282106757164,0.9398382902145386,0.595643162727356,0.3441951274871826,21,42
Report: Obama campaign considered dumping Biden for Hillary Clinton,"Bericht: Obama-Kampagne überlegte, Biden durch Hillary Clinton zu ersetzen",wmt_test,0.5613080859184265,0.7545467019081116,0.7545467019081116,0.7545467019081116,0.5892437100410461,0.5613080859184265,0.5613080859184265,0.5613080859184265,0.7545467019081116,0.5613080859184265,0.193238615989685,25,43
She was right in the middle of the cliff face - 50ft from the top and bottom.,Sie befand sich in der Mitte der Felswand – 15 Meter von oben und dem Boden entfernt.,wmt_test,0.7581857442855835,0.438030332326889,0.410116583108902,0.2338356226682663,0.7850977778434753,0.7263674139976501,0.7263674139976501,0.7263674139976501,0.7850977778434753,0.2338356226682663,0.551262155175209,7,44
"The Administrative Department had Deutsche Bahn's reconstruction plans investigated by the Breinlinger Engineering Office, as they had doubts as to whether the planned connection of the Geroltzhäuser Weg will be straightforward.","Die Verwaltung hatte die Umbaupläne der Bahn vom Ingenieurbüro Breinlinger untersuchen lassen, da sie Zweifel daran hatte, ob der geplante Anschluss des Geroltzhäuser Wegs dann noch ohne weiteres möglich sei.",wmt_test,0.8432862162590027,0.4714455306529999,0.4793446362018585,0.4882099032402038,0.8301324248313904,0.8244251608848572,0.8432862758636475,0.8244251608848572,0.8432862758636475,0.4714455306529999,0.3718407452106476,20,45
